Date,Year,Month,Max Temp,Min Temp,Mean Temp,Total Precip (mm)
2019-01,2019,1,-5.295454545454546,-14.359090909090911,-9.827272727272726,3.1136363636363638
2019-02,2019,2,-3.211111111111111,-11.850000000000001,-7.53888888888889,3.322222222222223
2019-03,2019,3,1.1476190476190473,-6.2476190476190485,-2.5428571428571427,2.5
2019-04,2019,4,9.35,1.4416666666666667,5.391666666666667,4.783333333333333
2019-05,2019,5,16.869565217391308,7.147826086956522,12.008695652173914,3.6608695652173915
2019-06,2019,6,23.61904761904762,13.442857142857143,18.52857142857143,3.7047619047619045
2019-07,2019,7,28.908695652173908,18.360869565217392,23.63478260869566,1.6782608695652175
2019-08,2019,8,26.266666666666666,15.794444444444443,21.02777777777778,1.8611111111111112
2019-09,2019,9,21.782352941176473,11.776470588235295,16.78235294117647,4.876470588235295
2019-10,2019,10,15.423529411764708,7.605882352941177,11.505882352941173,14.929411764705879
2019-11,2019,11,4.122222222222222,-3.7000000000000006,0.21111111111111105,2.433333333333333
2019-12,2019,12,-0.19999999999999996,-7.591304347826087,-3.9,2.0130434782608693
