Date,Year,Month,Day,Max Temp,Min Temp,Mean Temp,Total Precip (mm),Spd of Max Gust (km/h)
2019-02-24,2019,2,24,4.4,-2.1,1.1,14.2,62
2019-02-25,2019,2,25,2.0,-12.3,-5.2,0.2,79
2019-02-26,2019,2,26,-12.3,-18.1,-15.2,0.2,52
2019-03-04,2019,3,4,-2.7,-10.1,-6.4,0.0,47
2019-03-05,2019,3,5,-7.6,-13.9,-10.8,0.2,40
2019-03-06,2019,3,6,-8.2,-16.9,-12.5,0.0,38
2019-03-07,2019,3,7,-7.8,-18.8,-13.3,0.0,37
2019-03-08,2019,3,8,-1.4,-12.3,-6.8,0.0,44
2019-03-10,2019,3,10,3.9,-7.2,-1.6,18.1,49
2019-03-11,2019,3,11,3.5,-2.4,0.6,0.2,59
2019-03-12,2019,3,12,-1.2,-6.0,-3.6,0.0,43
2019-03-15,2019,3,15,10.2,3.4,6.8,1.6,54
2019-03-16,2019,3,16,3.5,-4.6,-0.6,0.2,55
2019-03-17,2019,3,17,-2.3,-7.4,-4.9,0.2,50
2019-03-18,2019,3,18,-0.9,-8.7,-4.8,0.0,42
2019-03-21,2019,3,21,7.1,0.9,4.0,7.7,35
2019-03-22,2019,3,22,3.1,1.0,2.1,15.7,49
2019-03-23,2019,3,23,1.1,-4.9,-1.9,1.2,55
2019-03-24,2019,3,24,4.5,-3.7,0.4,0.0,42
2019-03-25,2019,3,25,0.1,-7.6,-3.7,0.0,45
2019-03-26,2019,3,26,0.6,-7.8,-3.6,0.0,40
2019-03-28,2019,3,28,8.7,0.0,4.3,0.3,33
2019-03-29,2019,3,29,7.7,-2.4,2.7,1.5,36
2019-03-31,2019,3,31,2.2,-1.8,0.2,5.6,46
2019-04-01,2019,4,1,2.2,-6.4,-2.1,0.0,50
2019-04-03,2019,4,3,10.1,-1.9,4.1,0.0,69
2019-04-04,2019,4,4,2.2,-4.7,-1.2,0.0,64
2019-04-05,2019,4,5,4.8,-7.2,-1.2,2.9,34
2019-04-06,2019,4,6,8.1,1.0,4.5,1.6,36
2019-04-07,2019,4,7,11.2,1.4,6.3,0.3,39
2019-04-08,2019,4,8,2.2,-2.2,0.0,13.4,48
2019-04-09,2019,4,9,-0.2,-2.6,-1.4,8.2,38
2019-04-10,2019,4,10,4.6,-3.5,0.5,0.0,37
2019-04-12,2019,4,12,14.4,3.0,8.7,0.0,40
2019-04-13,2019,4,13,17.3,4.4,10.8,0.0,61
2019-04-14,2019,4,14,9.2,1.3,5.2,5.4,48
2019-04-15,2019,4,15,5.8,2.4,4.1,1.7,53
2019-04-16,2019,4,16,9.6,2.0,5.8,0.0,51
2019-04-18,2019,4,18,16.1,5.9,11.0,0.0,56
2019-04-19,2019,4,19,12.9,4.8,8.9,30.6,49
2019-04-20,2019,4,20,7.3,4.6,6.0,11.2,56
2019-04-22,2019,4,22,18.6,4.8,11.7,0.0,38
2019-04-23,2019,4,23,17.2,6.4,11.8,2.3,41
2019-04-24,2019,4,24,8.1,5.5,6.8,6.5,45
2019-04-26,2019,4,26,10.8,5.3,8.0,21.5,50
2019-04-27,2019,4,27,7.8,2.9,5.4,9.2,56
2019-04-28,2019,4,28,10.1,1.8,5.9,0.0,35
2019-04-30,2019,4,30,14.0,5.6,9.8,0.0,33
2019-05-01,2019,5,1,8.4,2.5,5.5,5.8,47
2019-05-02,2019,5,2,9.7,2.8,6.3,0.2,44
2019-05-05,2019,5,5,20.2,3.7,12.0,0.0,34
2019-05-06,2019,5,6,23.2,9.1,16.1,0.0,33
2019-05-07,2019,5,7,18.5,5.0,11.8,0.0,41
2019-05-08,2019,5,8,14.0,0.5,7.3,0.0,35
2019-05-09,2019,5,9,16.7,4.5,10.6,12.2,48
2019-05-10,2019,5,10,17.9,8.4,13.1,24.8,55
2019-05-11,2019,5,11,13.9,5.5,9.7,0.0,40
2019-05-12,2019,5,12,16.9,6.0,11.4,0.0,36
2019-05-13,2019,5,13,15.8,6.7,11.3,3.0,33
2019-05-14,2019,5,14,8.7,5.6,7.1,8.3,33
2019-05-15,2019,5,15,14.9,5.7,10.3,0.0,31
2019-05-17,2019,5,17,14.7,9.0,11.8,0.3,39
2019-05-19,2019,5,19,18.7,10.3,14.5,11.1,33
2019-05-20,2019,5,20,22.9,9.8,16.3,0.0,55
2019-05-21,2019,5,21,16.5,7.3,11.9,0.2,67
2019-05-23,2019,5,23,21.2,12.4,16.8,15.9,50
2019-05-24,2019,5,24,17.1,10.8,13.9,1.4,36
2019-05-25,2019,5,25,21.3,9.6,15.5,0.4,34
2019-05-26,2019,5,26,24.1,12.3,18.2,0.6,43
2019-05-27,2019,5,27,17.0,9.1,13.1,0.0,32
2019-05-31,2019,5,31,15.7,7.8,11.7,0.0,31
2019-06-02,2019,6,2,18.3,11.6,14.9,6.7,33
2019-06-03,2019,6,3,12.5,7.6,10.1,0.0,53
2019-06-04,2019,6,4,17.9,6.9,12.4,0.0,55
2019-06-06,2019,6,6,23.5,10.4,17.0,0.0,34
2019-06-07,2019,6,7,25.8,8.6,17.2,0.0,44
2019-06-10,2019,6,10,30.4,16.5,23.5,4.0,56
2019-06-11,2019,6,11,19.8,9.5,14.6,20.3,58
2019-06-12,2019,6,12,24.3,9.4,16.9,0.0,31
2019-06-13,2019,6,13,20.1,13.2,16.6,0.8,60
2019-06-14,2019,6,14,17.2,13.2,15.2,5.8,44
2019-06-15,2019,6,15,20.6,14.0,17.3,5.5,66
2019-06-19,2019,6,19,27.8,15.4,21.6,0.0,35
2019-06-20,2019,6,20,18.8,15.4,17.1,4.2,38
2019-06-21,2019,6,21,24.8,14.5,19.7,0.0,36
2019-06-22,2019,6,22,26.3,14.2,20.2,0.0,45
2019-06-23,2019,6,23,27.8,13.9,20.8,0.0,45
2019-06-25,2019,6,25,25.0,18.1,21.5,16.4,34
2019-06-26,2019,6,26,28.2,17.4,22.8,0.0,37
2019-06-27,2019,6,27,29.3,19.1,24.2,0.3,45
2019-06-28,2019,6,28,29.7,16.3,23.0,0.0,55
2019-06-29,2019,6,29,27.9,17.1,22.5,13.8,43
2019-07-01,2019,7,1,27.3,16.7,22.0,0.0,33
2019-07-02,2019,7,2,29.7,19.7,24.7,0.0,40
2019-07-05,2019,7,5,30.0,21.4,25.7,2.7,44
2019-07-06,2019,7,6,29.0,17.6,23.3,0.0,49
2019-07-08,2019,7,8,28.0,12.1,20.1,0.0,31
2019-07-09,2019,7,9,30.2,17.9,24.1,0.0,34
2019-07-11,2019,7,11,29.2,18.8,24.0,30.5,63
2019-07-12,2019,7,12,25.5,19.2,22.3,0.0,35
2019-07-13,2019,7,13,27.5,17.3,22.4,0.0,55
2019-07-14,2019,7,14,24.7,17.4,21.1,0.0,40
2019-07-15,2019,7,15,27.1,15.7,21.4,0.0,33
2019-07-16,2019,7,16,29.0,17.7,23.3,0.0,38
2019-07-18,2019,7,18,27.9,16.0,22.0,0.0,31
2019-07-19,2019,7,19,31.5,20.6,26.1,3.9,38
2019-07-20,2019,7,20,33.2,23.5,28.3,0.0,45
2019-07-21,2019,7,21,30.3,20.0,25.1,0.0,40
2019-07-23,2019,7,23,27.2,14.8,21.0,0.0,38
2019-07-24,2019,7,24,24.3,11.9,18.1,0.0,34
2019-07-27,2019,7,27,31.7,20.6,26.2,0.0,36
2019-07-28,2019,7,28,29.0,21.7,25.3,1.5,36
2019-07-29,2019,7,29,31.3,21.8,26.5,0.0,34
2019-07-30,2019,7,30,31.4,23.4,27.4,0.0,65
2019-07-31,2019,7,31,29.9,16.5,23.2,0.0,43
2019-08-02,2019,8,2,29.2,17.4,23.3,0.0,33
2019-08-03,2019,8,3,28.1,19.0,23.5,0.0,38
2019-08-04,2019,8,4,24.4,14.3,19.3,0.2,36
2019-08-05,2019,8,5,27.6,11.6,19.6,0.0,31
2019-08-06,2019,8,6,31.0,17.1,24.1,0.0,35
2019-08-08,2019,8,8,28.9,19.7,24.3,9.8,47
2019-08-09,2019,8,9,25.1,15.1,20.1,10.2,50
2019-08-10,2019,8,10,20.2,14.7,17.5,0.5,42
2019-08-11,2019,8,11,26.7,14.7,20.7,0.0,43
2019-08-12,2019,8,12,26.9,18.5,22.7,2.2,31
2019-08-14,2019,8,14,25.2,15.1,20.1,0.0,32
2019-08-19,2019,8,19,30.0,17.3,23.7,0.0,42
2019-08-20,2019,8,20,28.7,15.8,22.2,0.0,31
2019-08-22,2019,8,22,26.3,15.6,21.0,0.0,35
2019-08-23,2019,8,23,23.3,12.4,17.8,0.0,39
2019-08-29,2019,8,29,24.7,17.7,21.2,0.0,37
2019-08-30,2019,8,30,23.8,15.9,19.8,10.6,50
2019-08-31,2019,8,31,22.7,12.4,17.6,0.0,36
2019-09-01,2019,9,1,23.0,9.3,16.2,4.4,31
2019-09-02,2019,9,2,21.4,13.9,17.7,27.0,34
2019-09-03,2019,9,3,19.6,12.2,15.9,0.2,31
2019-09-04,2019,9,4,24.1,13.2,18.6,22.4,59
2019-09-05,2019,9,5,21.0,9.8,15.4,0.2,33
2019-09-06,2019,9,6,22.5,11.8,17.1,0.0,36
2019-09-08,2019,9,8,19.0,8.2,13.6,0.0,33
2019-09-11,2019,9,11,26.4,13.9,20.1,3.7,43
2019-09-12,2019,9,12,20.0,10.7,15.3,0.0,39
2019-09-13,2019,9,13,20.7,8.8,14.8,0.0,49
2019-09-14,2019,9,14,23.4,13.7,18.5,6.6,53
2019-09-15,2019,9,15,18.2,10.4,14.3,0.0,36
2019-09-16,2019,9,16,21.0,10.3,15.7,0.0,32
2019-09-22,2019,9,22,26.3,16.4,21.4,0.0,38
2019-09-23,2019,9,23,25.1,16.1,20.6,4.7,38
2019-09-26,2019,9,26,20.1,10.6,15.4,7.3,39
2019-09-28,2019,9,28,18.5,10.9,14.7,6.4,33
2019-10-01,2019,10,1,17.1,9.0,13.0,51.3,45
2019-10-02,2019,10,2,14.8,5.0,9.9,0.2,37
2019-10-04,2019,10,4,11.1,2.8,6.9,0.6,40
2019-10-06,2019,10,6,16.8,5.9,11.4,0.0,36
2019-10-07,2019,10,7,17.1,12.1,14.6,9.5,33
2019-10-10,2019,10,10,18.0,7.1,12.5,0.0,34
2019-10-11,2019,10,11,19.4,7.0,13.2,0.0,36
2019-10-12,2019,10,12,18.7,7.9,13.3,0.2,36
2019-10-13,2019,10,13,16.0,6.5,11.2,0.4,33
2019-10-16,2019,10,16,16.3,8.0,12.1,10.6,62
2019-10-17,2019,10,17,9.4,6.8,8.1,61.1,70
2019-10-22,2019,10,22,16.2,10.1,13.2,18.2,52
2019-10-23,2019,10,23,15.5,9.9,12.7,6.2,53
2019-10-24,2019,10,24,13.8,7.4,10.6,0.0,46
2019-10-27,2019,10,27,10.6,6.6,8.6,35.3,57
2019-10-30,2019,10,30,15.4,9.0,12.2,0.5,31
2019-10-31,2019,10,31,16.0,8.2,12.1,59.7,44
2019-11-01,2019,11,1,11.3,1.8,6.5,4.4,92
2019-11-03,2019,11,3,7.2,2.7,5.0,0.0,39
2019-11-04,2019,11,4,8.5,1.7,5.1,0.0,39
2019-11-05,2019,11,5,9.8,3.3,6.5,6.3,45
2019-11-06,2019,11,6,4.9,0.8,2.9,1.5,49
2019-11-08,2019,11,8,0.8,-5.2,-2.2,0.0,43
2019-11-09,2019,11,9,2.5,-6.2,-1.9,0.0,36
2019-11-10,2019,11,10,6.6,-1.6,2.5,0.0,40
2019-11-11,2019,11,11,-1.6,-7.2,-4.4,6.7,36
2019-11-12,2019,11,12,-4.8,-10.8,-7.8,4.9,49
2019-11-13,2019,11,13,-6.9,-13.1,-10.0,0.0,43
2019-11-15,2019,11,15,2.8,-10.1,-3.6,0.5,53
2019-11-21,2019,11,21,2.9,-6.1,-1.6,1.7,33
2019-11-22,2019,11,22,7.2,-4.2,1.5,3.2,57
2019-11-23,2019,11,23,3.5,-6.1,-1.3,0.0,41
2019-11-25,2019,11,25,5.9,-1.3,2.3,0.0,36
2019-11-26,2019,11,26,10.0,-1.9,4.1,0.0,31
2019-11-27,2019,11,27,3.6,-3.1,0.2,14.6,43
2019-12-01,2019,12,1,-5.5,-11.9,-8.7,0.0,36
2019-12-02,2019,12,2,-2.1,-7.0,-4.5,0.0,42
2019-12-03,2019,12,3,1.3,-7.9,-3.3,0.0,31
2019-12-05,2019,12,5,0.5,-5.0,-2.3,1.5,41
2019-12-06,2019,12,6,-3.7,-9.3,-6.5,0.9,33
2019-12-08,2019,12,8,0.7,-11.7,-5.5,0.0,45
2019-12-09,2019,12,9,7.3,0.5,3.9,8.2,33
2019-12-10,2019,12,10,9.4,-8.5,0.5,0.0,63
2019-12-11,2019,12,11,-2.4,-11.0,-6.7,1.2,57
2019-12-12,2019,12,12,-3.0,-9.8,-6.4,0.0,38
2019-12-14,2019,12,14,3.5,0.9,2.2,12.0,53
2019-12-15,2019,12,15,1.4,-9.7,-4.2,0.7,63
2019-12-16,2019,12,16,-3.8,-11.3,-7.6,0.2,44
2019-12-18,2019,12,18,-2.4,-18.1,-10.2,2.3,51
2019-12-19,2019,12,19,-14.8,-20.3,-17.5,0.0,49
2019-12-23,2019,12,23,7.5,-1.9,2.8,0.0,43
2019-12-24,2019,12,24,0.8,-5.4,-2.3,0.0,35
2019-12-25,2019,12,25,-3.1,-6.2,-4.7,0.0,38
2019-12-26,2019,12,26,-3.8,-8.7,-6.3,0.0,35
2019-12-27,2019,12,27,3.4,-4.4,-0.5,5.9,32
2019-12-28,2019,12,28,4.0,-1.3,1.3,0.0,40
2019-12-29,2019,12,29,0.9,-2.7,-0.9,0.0,39
2019-12-30,2019,12,30,-0.7,-3.9,-2.3,13.4,48
